goods_nomenclature_sid,goods_nomenclature_item_id,productline_suffix,description
46383,"7315200000","80","Skid chain"
46384,"7315810000","10","Other chain"
46385,"7315810000","80","Stud-link"
46386,"7315820000","80","Other welded link"
46389,"7315890000","80","Other"
46390,"7315900000","80","Other parts"
46391,"7316000000","80","Anchors grapnels and parts thereof of iron or steel"
46392,"7317000000","80","Nails tacks drawing pins corrugated nails staples (other than those of heading 8305) and similar articles of iron or steel whether or not with heads of other material but excluding such articles with heads of copper"
95828,"7317002000","10","Cold-pressed from wire"
46396,"7317002000","80","Nails in strips or coils"
105249,"7317002040","80","Staples whether or not in strips or in coils hog rings whether or not in strips brad nails in strips and pins in strips; of steel wire whether or not coated of aluminum alloy wire or of stainless steel wire; designed for joining or holding together materials or objects"
105241,"7317002090","80","Other"
95829,"7317006000","80","Other"
105250,"7317006040","80","Staples whether or not in strips or in coils hog rings whether or not in strips brad nails in strips and pins in strips; of steel wire whether or not coated of aluminum alloy wire or of stainless steel wire; designed for joining or holding together materials or objects"
105245,"7317006090","80","Other"
95827,"7317008000","80","Other"
105251,"7317008040","80","Staples whether or not in strips or in coils hog rings whether or not in strips brad nails in strips and pins in strips; of steel wire whether or not coated of aluminum alloy wire or of stainless steel wire; designed for joining or holding together materials or objects"
105246,"7317008090","80","Other"
46407,"7318000000","80","Screws bolts nuts coach screws screw hooks rivets cotters cotter pins washers (including spring washers) and similar articles of iron or steel"
46408,"7318110000","10","Threaded articles"
46409,"7318110000","80","Coach screws"
46410,"7318120000","80","Other wood screws"
46411,"7318121000","80","Of stainless steel"
102796,"7318121010","80","For use in certain types of aircraft"
102815,"7318121090","80","Other"
46414,"7318129000","80","Other"
104938,"7318129011","10","For use in certain types of aircraft"
104939,"7318129011","80","Consigned from Malaysia"
104940,"7318129019","80","Other"
104941,"7318129091","10","Other"
104942,"7318129091","80","Consigned from Malaysia"
104943,"7318129099","80","Other"
46417,"7318130000","80","Screw hooks and screw rings"
46418,"7318130010","80","For use in certain types of aircraft"
46419,"7318130090","80","Other"
46420,"7318140000","80","Self-tapping screws"
46421,"7318141000","80","Of stainless steel"
102827,"7318141010","80","For use in certain types of aircraft"
102828,"7318141090","80","Other"
46424,"7318149100","10","Other"
46425,"7318149100","80","Spaced-thread screws"
104944,"7318149111","10","For use in certain types of aircraft"
104945,"7318149111","80","Consigned from Malaysia"
104946,"7318149119","80","Other"
104947,"7318149191","10","Other"
104948,"7318149191","80","Consigned from Malaysia"
104949,"7318149199","80","Other"
46428,"7318149900","80","Other"
104950,"7318149911","10","For use in certain types of aircraft"
104951,"7318149911","80","Consigned from Malaysia"
104952,"7318149919","80","Other"
104953,"7318149991","10","Other"
104954,"7318149991","80","Consigned from Malaysia"
104955,"7318149999","80","Other"
46431,"7318150000","80","Other screws and bolts whether or not with their nuts or washers"
46438,"7318152000","80","For fixing railway track construction material"
102409,"7318153500","10","Other"
102408,"7318153500","20","Without heads"
102399,"7318153500","80","Of stainless steel"
102836,"7318153510","80","For use in certain types of aircraft"
102840,"7318153590","80","Other"
102403,"7318154200","10","Other with a tensile strength"
102404,"7318154200","80","Of less than 800 MPa"
102428,"7318154210","80","For use in certain types of aircraft"
102429,"7318154290","80","Other"
102405,"7318154800","80","Of 800 MPa or more"
102448,"7318154810","80","For use in certain types of aircraft"
102449,"7318154890","80","Other"
102410,"7318155200","10","With heads"
102411,"7318155200","20","Slotted or cross-recessed heads"
102400,"7318155200","80","Of stainless steel"
102841,"7318155210","80","For use in certain types of aircraft"
102842,"7318155290","80","Other"
102462,"7318155800","80","Other"
104957,"7318155811","10","Self-locking bolts and nuts (of the type Hi-Lok)"
104958,"7318155811","80","Consigned from Malaysia"
104959,"7318155819","80","Other"
104960,"7318155861","10","Other"
104961,"7318155861","20","For use in certain types of aircraft"
104962,"7318155861","80","Consigned from Malaysia"
104963,"7318155879","80","Other"
104964,"7318155881","10","Other"
104965,"7318155881","80","Consigned from Malaysia"
104966,"7318155898","80","Other"
102412,"7318156200","10","Hexagonal-socket heads"
102401,"7318156200","80","Of stainless steel"
102843,"7318156210","80","For use in certain types of aircraft"
102844,"7318156290","80","Other"
102407,"7318156800","80","Other"
104967,"7318156811","10","Self-locking bolts and nuts (of the type Hi-Lok)"
104968,"7318156811","80","Consigned from Malaysia"
104969,"7318156819","80","Other"
104970,"7318156861","10","Other"
104971,"7318156861","20","For use in certain types of aircraft"
104972,"7318156861","80","Consigned from Malaysia"
104973,"7318156879","80","Other"
104974,"7318156881","10","Other"
104975,"7318156881","80","Consigned from Malaysia"
104976,"7318156898","80","Other"
102495,"7318157500","10","Hexagonal heads"
102402,"7318157500","80","Of stainless steel"
102845,"7318157510","80","For use in certain types of aircraft"
102846,"7318157590","80","Other"
102496,"7318158200","10","Other with a tensile strength"
102413,"7318158200","80","Of less than 800 MPa"
104977,"7318158211","10","Self-locking bolts and nuts (of the type Hi-Lok)"
104978,"7318158211","80","Consigned from Malaysia"
104979,"7318158219","80","Other"
104980,"7318158261","10","Other"
104981,"7318158261","20","For use in certain types of aircraft"
104982,"7318158261","80","Consigned from Malaysia"
104983,"7318158279","80","Other"
104984,"7318158281","10","Other"
104985,"7318158281","80","Consigned from Malaysia"
104986,"7318158298","80","Other"
102414,"7318158800","80","Of 800 MPa or more"
104995,"7318158861","10","For use in certain types of aircraft"
104996,"7318158861","80","Consigned from Malaysia"
104997,"7318158879","80","Other"
104998,"7318158881","10","Other"
104999,"7318158881","80","Consigned from Malaysia"
105000,"7318158898","80","Other"
102415,"7318159500","80","Other"
105372,"7318159511","10","For use in certain types of aircraft"
105376,"7318159511","80","Of stainless steel"
105375,"7318159519","80","Other"
105928,"7318159585","10","Other"
105929,"7318159585","80","Of stainless steel"
105930,"7318159589","80","Other"
46502,"7318160000","80","Nuts"
102527,"7318163100","10","Of stainless steel"
102528,"7318163100","80","Blind rivet nuts"
102529,"7318163110","80","For use in  certain types of aircraft"
102530,"7318163190","80","Other"
102534,"7318163900","80","Other"
102535,"7318163910","80","For use in  certain types of aircraft"
102536,"7318163990","80","Other"
102537,"7318164000","10","Other"
102524,"7318164000","80","Blind rivet nuts"
102525,"7318164010","80","For use in  certain types of aircraft"
102526,"7318164090","80","Other"
102512,"7318166000","80","Self-locking nuts"
102513,"7318166010","80","For use in certain types of aircraft"
102514,"7318166090","80","Other"
102503,"7318169200","10","Other with an inside diameter"
102504,"7318169200","80","Not exceeding 12 mm"
102505,"7318169210","80","For use in  certain types of aircraft"
102520,"7318169290","80","Other"
46544,"7318169900","80","Exceeding 12 mm"
102501,"7318169920","80","For use in  certain types of aircraft"
102502,"7318169990","80","Other"
46549,"7318190000","80","Other"
46550,"7318190020","80","For use in certain types of aircraft"
102929,"7318190030","80","Connecting rod for the master brake cylinder with screw threads on both ends for use in the manufacture of goods of Chapter 87"
46551,"7318190090","80","Other"
46552,"7318210000","10","Non-threaded articles"
46553,"7318210000","80","Spring washers and other lock washers"
91033,"7318210021","10","For use in  certain types of aircraft"
91034,"7318210021","80","Of stainless steel"
105003,"7318210031","10","Other"
105001,"7318210031","80","Consigned from Malaysia"
105002,"7318210039","80","Other"
91036,"7318210091","10","Other"
91037,"7318210091","80","Of stainless steel"
105004,"7318210095","10","Other"
105005,"7318210095","80","Consigned from Malaysia"
105006,"7318210098","80","Other"
46556,"7318220000","80","Other washers"
91039,"7318220021","10","For use in certain types of aircraft"
91040,"7318220021","80","Of stainless steel"
105007,"7318220031","10","Other"
105008,"7318220031","80","Consigned from Malaysia"
105009,"7318220039","80","Other"
91042,"7318220091","10","Other"
91043,"7318220091","80","Of stainless steel"
105010,"7318220095","10","Other"
105011,"7318220095","80","Consigned from Malaysia"
105012,"7318220098","80","Other"
46559,"7318230000","80","Rivets"
46560,"7318230020","80","For use in  certain types of aircraft"
46561,"7318230090","80","Other"
46562,"7318240000","80","Cotters and cotter pins"
46563,"7318240020","80","For use in  certain types of aircraft"
105648,"7318240040","80","Tube or pipe restraint joint elements: -of stainless steel according to specification 17-4PH or of steel according to specification tool steel S7 -produced by metal injection moulding -with a rockwell hardness of 38 HRC (± 1) or 53 HRC (+ 2/- 1) -measuring 7 mm x 4 mm x 5 mm or more but not more than 40 mm x 20 mm x 10 mm "
46564,"7318240090","80","Other"
46565,"7318290000","80","Other"
46566,"7318290020","80","For use in  certain types of aircraft"
46567,"7318290090","80","Other"
46568,"7319000000","80","Sewing needles knitting needles bodkins crochet hooks embroidery stilettos and similar articles for use in the hand of iron or steel; safety pins and other pins of iron or steel not elsewhere specified or included"
95830,"7319400000","80","Safety pins and other pins"
46572,"7319900000","80","Other"
86914,"7319901000","80","Sewing darning or embroidery needles"
86915,"7319909000","80","Other"
46573,"7320000000","80","Springs and leaves for springs of iron or steel"
46574,"7320100000","80","Leaf-springs and leaves therefor"
46577,"7320101100","10","Hot-worked"
46578,"7320101100","80","Laminated springs and leaves therefor"
46579,"7320101110","80","For use in  certain types of aircraft"
46580,"7320101190","80","Other"
46581,"7320101900","80","Other"
46582,"7320101910","80","For use in  certain types of aircraft"
